Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2024-07-25,19.769954681396484,19.769954681396484,19.494976031389623,19.72254363387123,92469
2024-07-26,20.078113555908203,20.078113555908203,19.736763137995467,19.736763137995467,5134
2024-07-29,19.836326599121094,20.120785625130544,19.784175355691872,20.120785625130544,6463
2024-07-30,19.807878494262695,19.978554620544386,19.807878494262695,19.874252141473075,2656
2024-07-31,19.935884475708008,20.097078385023025,19.893215446520323,20.063891563271063,8887
2024-08-01,19.656166076660156,20.030705139352385,19.656166076660156,19.817359989176673,3611
2024-08-02,18.941226959228516,19.37170984225668,18.871060783068483,19.348005224092145,10944
2024-08-05,18.571430206298828,18.58470493740798,18.20732097060226,18.254732016382437,7813
2024-08-06,18.57901382446289,18.85968032146676,18.505055130686422,18.85968032146676,7365
2024-08-07,18.675731658935547,18.789516364946827,18.61315052276598,18.66435409260769,3713
2024-08-08,18.912778854370117,18.92415822766958,18.662454344337547,18.726932636911034,29331
2024-08-09,19.196290969848633,19.24844039952509,19.063541870223816,19.073024077950315,16414
