Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2025-04-04,18.830408096313477,19.461408105209607,18.615924781856503,19.461408105209607,15884
2025-04-07,18.368886947631836,18.61209440986781,17.780975017747476,17.834595388038224,9602
2025-04-08,19.064037322998047,19.236389536072934,18.640818146792085,18.640818146792085,17205
2025-04-09,18.5527286529541,18.70401626453473,18.483789219820206,18.514429170802703,11776
2025-04-10,19.38959503173828,20.174753649456335,19.370444376109294,20.079002197618443,47869
2025-04-11,19.336931228637695,19.47577073951997,19.07936167326872,19.451833333648853,12976
2025-04-14,19.62418556213379,19.72951051314288,19.561946845873646,19.60982165757714,14417
2025-04-15,19.932727813720703,19.985651111073583,19.74509200333891,19.889427100915647,37280
2025-04-16,19.932727813720703,19.932727813720703,19.677735746824457,19.75471458788674,20174
2025-04-17,19.913482666015625,19.971216338044268,19.735469439990446,19.9279156251927,30382
2025-04-22,19.961597442626953,19.971218192758247,19.624814293095746,19.682547970486077,11167
2025-04-23,20.461957931518555,20.683273714291946,20.351300957792066,20.351300957792066,20912
2025-04-24,20.370546340942383,20.404224470893485,20.283944910976565,20.404224470893485,7114
2025-04-25,20.620725631713867,20.68327150943806,20.572612712187478,20.68327150943806,16367
2025-04-28,20.76025390625,20.91902197961913,20.76025390625,20.789119827596824,35681
2025-04-29,20.85166358947754,20.991188312826104,20.745816994479267,20.8324184203287,2383
2025-04-30,20.34649085998535,20.514881510270225,20.05300843921419,20.4860155904045,30588
2025-05-02,21.308725357055664,21.308725357055664,20.716950195777006,21.029675922215826,20130
2025-05-05,21.337594985961914,21.337594985961914,21.21250504069072,21.21250504069072,556
2025-05-06,21.29429054260254,21.2991027523408,21.10184436543823,21.2991027523408,1956
2025-05-07,21.361650466918945,21.361650466918945,21.231748322629738,21.303914957021238,4855
2025-05-08,21.712865829467773,21.833145384728013,21.5156074322538,21.5156074322538,104940
2025-05-09,21.62145233154297,21.727298928153385,21.602208997421382,21.698431173990443,5692
2025-05-12,22.40567398071289,22.497085776176093,22.131436759003037,22.23247113851293,38291
2025-05-13,22.73283576965332,22.742458354238703,22.516332204783026,22.5355773739538,3323
2025-05-14,22.795381546020508,22.829059674252907,22.4922765566086,22.795381546020508,33718
2025-05-15,22.73283576965332,22.87236049316088,22.626989174534433,22.87236049316088,39344
2025-05-16,22.651046752929688,22.79538185233955,22.598123454904652,22.78575926766951,28872
2025-05-19,22.853116989135742,22.853116989135742,22.54520160124919,22.646235993776873,8147
2025-05-20,22.983016967773438,23.055183597628567,22.82905928836479,22.82905928836479,3668
2025-05-21,22.81943702697754,22.838682196006097,22.62698900733263,22.80500406786629,4068
2025-05-22,22.607746124267578,22.612556498960437,22.559633200737142,22.612556498960437,1010
2025-05-23,22.45378875732422,22.747271195379827,22.179551490526155,22.689537516927746,3689
2025-05-26,22.742460250854492,22.75208283624236,22.694347323915174,22.7135924946909,9057
2025-05-27,22.963773727416992,22.99745185790826,22.703969433352526,22.703969433352526,4224
2025-05-28,22.838682174682617,22.97820506170856,22.838682174682617,22.95414951810549,4873
2025-05-29,22.87236213684082,23.103298677524844,22.85792734126524,23.05999796143906,2384
2025-05-30,22.756893157958984,22.934906398916148,22.756893157958984,22.934906398916148,2223
2025-06-02,22.756893157958984,22.756893157958984,22.50190106939976,22.756893157958984,7432
2025-06-03,22.77132797241211,22.814626853610942,22.501901087922874,22.814626853610942,3122
2025-06-04,22.829059600830078,22.86273772895416,22.718402631948052,22.75689113466686,39030
2025-06-05,22.73283576965332,22.73283576965332,22.540387748586316,22.660667302923105,7525
2025-06-06,22.79056739807129,22.79056739807129,22.71840077313306,22.752078898501605,14795
2025-06-09,22.954151153564453,22.968585949011025,22.857927136975977,22.86754972216687,421
2025-06-10,23.059999465942383,23.084055013043834,22.939719895114525,22.939719895114525,4291
2025-06-11,22.987829208374023,23.084053224645636,22.968585873376067,23.084053224645636,1581
2025-06-12,22.439353942871094,22.641424553741547,22.30945180059446,22.641424553741547,2615
2025-06-13,21.982290267944336,21.982290267944336,21.69362007720497,21.69362007720497,6659
2025-06-16,22.76170539855957,22.776138358966488,22.184363123116416,22.242096800064584,55959
2025-06-17,22.328699111938477,22.593313796629225,22.32388873672035,22.593313796629225,2814
2025-06-18,22.319072723388672,22.41529672924143,22.131436921401942,22.410486354842906,143829
2025-06-19,21.809091567993164,22.117006960194633,21.770601226307726,22.117006960194633,79173
2025-06-20,22.040027618408203,22.22285123135693,22.01597023773348,22.117006464734107,10558
2025-06-23,21.857202529907227,21.99672726470714,21.780223682314254,21.780223682314254,27389
2025-06-24,22.756893157958984,22.80981645980799,22.5692573316365,22.718404651818204,96105
2025-06-25,22.69915771484375,22.901226485830794,22.69915771484375,22.838682438803577,43168
2025-06-26,22.843494415283203,22.872362171157196,22.75208260799628,22.83387182999187,19209
2025-06-27,23.002262115478516,23.0744287452676,22.819436683102946,22.973394362370698,36813
2025-06-30,23.08405303955078,23.136976339841837,22.958963104125015,23.040752324341778,3946
2025-07-01,23.29093360900879,23.29093360900879,23.031129322456543,23.14178629591685,20992
2025-07-02,23.377534866333008,23.550737722763674,23.28612306335922,23.3582896966584,18681
2025-07-03,23.440078735351562,23.51705757211297,23.290931436173732,23.459322068051737,8791
2025-07-04,23.276500701904297,23.396780260544308,23.185087062732826,23.396780260544308,14236
2025-07-07,23.569982528686523,23.569982528686523,23.329423417427638,23.329423417427638,7612
2025-07-08,23.7528076171875,23.757619827493013,23.57479437761362,23.57479437761362,10366
2025-07-09,23.829784393310547,23.863462521240482,23.71431705049943,23.762428137450677,9709
2025-07-10,24.065534591674805,24.065534591674805,23.555548596418813,23.762429586501497,6811
2025-07-11,23.800920486450195,23.983744100569808,23.747997185139607,23.950065969794064,7870
2025-07-14,23.7528076171875,23.7528076171875,23.60847250847029,23.63252805403641,4838
2025-07-15,23.662113189697266,23.928534437188176,23.647312636635846,23.928534437188176,1365
2025-07-16,23.543704986572266,23.78545613605957,23.543704986572266,23.701583826010896,5895
2025-07-17,23.91866683959961,23.982805706480814,23.637445038281392,23.78052332514553,6196
2025-07-18,23.968006134033203,24.037077894086323,23.854528948729588,24.037077894086323,32234
2025-07-21,24.14561653137207,24.347898905122097,24.042008899416626,24.239358383005797,23823
2025-07-22,24.209754943847656,24.22949026825094,24.130815528298633,24.204822053778898,3474
2025-07-23,24.495912551879883,24.51564599506521,24.34296660429232,24.426838913506522,17763
2025-07-24,24.490978240966797,24.564984771014785,24.382435832113547,24.52058122939884,4393
2025-07-25,24.54524803161621,24.569916246189933,24.328165108477666,24.426837966772556,1312
2025-07-28,24.599519729614258,24.752463792297963,24.54031563702909,24.742598011920578,4464
2025-07-29,24.643922805786133,24.83633751461494,24.60445215676272,24.727795111864687,6727
2025-07-30,24.722864151000977,24.772200584066045,24.599521186274025,24.63898995631322,5527
2025-07-31,24.456443786621094,24.510714994208733,24.303497827243596,24.510714994208733,9248
2025-08-01,23.815059661865234,24.26402797454156,23.63251260253027,24.219624432318,8808
2025-08-04,24.08148193359375,24.10615015096909,23.98280718202804,24.007475399403383,36131
2025-08-05,24.14561653137207,24.328165462414507,24.066677114349233,24.224555948394904,61020
2025-08-06,24.160419464111328,24.278827651054787,24.116015923491478,24.24922654535102,33207
2025-08-07,24.64885711669922,24.78206774173561,24.56498480578607,24.604453575020422,49046
2025-08-08,24.42683982849121,24.57485289134279,24.397238721572315,24.52551457637084,19980
2025-08-11,24.23935890197754,24.48111004838287,24.234424129646868,24.48111004838287,11781
2025-08-12,24.520580291748047,24.530447954181394,24.170286744652945,24.298562592158135,14161
2025-08-13,24.362701416015625,24.510712588138865,24.323230766348537,24.44164083328563,10494
2025-08-14,24.535381317138672,24.55511664238565,24.461376670558817,24.486044886085434,490
2025-08-15,24.71792984008789,24.71792984008789,24.569918656064143,24.59952164569462,4841
2025-08-18,24.693262100219727,24.71299742702137,24.560051467405156,24.634058001879147,5414
2025-08-19,24.925146102905273,24.925146102905273,24.68832784060992,24.77220015176975,21805
2025-08-20,24.643922805786133,24.826469852359086,24.629120371370284,24.782066313239813,21647
2025-08-21,24.594585418701172,24.62418840658113,24.510713109470938,24.619255516299905,18796
2025-08-22,24.920209884643555,24.92514465681621,24.53044757588987,24.53044757588987,3353
2025-08-25,24.777135848999023,24.98435113046737,24.777135848999023,24.8807434897332,14284
2025-08-26,24.614320755004883,24.67845962107481,24.545248998651513,24.67352484872717,15655
2025-08-27,24.387371063232422,24.76233284676944,24.328166967319056,24.683393424863528,3653
2025-08-28,24.431774139404297,24.60938830581891,24.431774139404297,24.564984764215257,705
2025-08-29,24.155485153198242,24.362702307403822,24.101213948952395,24.362702307403822,3176
2025-09-01,24.130817413330078,24.234425051444685,24.06667854504111,24.234425051444685,4286
2025-09-02,23.425294876098633,24.071612667869843,23.301951915368083,24.071612667869843,12547
2025-09-03,23.68678092956543,23.750919794983258,23.484498552845366,23.61277628368103,2660
2025-09-04,23.48943519592285,23.593042837651197,23.35129167361839,23.395693335446822,2753
2025-09-05,23.716384887695312,23.790391418672446,23.538770719001608,23.593041924109603,9738
2025-09-08,23.76572036743164,23.81012390782473,23.63744451855392,23.711451046563806,1598
2025-09-09,23.893999099731445,23.97293852128692,23.79532435227103,23.893999099731445,23499
2025-09-10,23.523971557617188,23.89893336099711,23.523971557617188,23.879199916024547,24535
2025-09-11,23.60784339904785,23.745988803460264,23.563439855141063,23.59797761779242,10902
2025-09-12,23.55850601196289,23.765721287106587,23.528903023200535,23.760788396678326,35762
2025-09-15,23.652246475219727,23.839728310459098,23.61771059531567,23.67691657406345,15323
2025-09-16,23.405559539794922,23.691716111947468,23.380891324073136,23.691716111947468,8849
2025-09-17,23.405559539794922,23.59797613937899,23.385826096456025,23.58810847667743,21450
2025-09-18,23.33155632019043,23.4993028322522,23.257549786432698,23.47463461502107,18109
2025-09-19,23.292083740234375,23.415426698251373,23.237812537576627,23.297018512510995,19767
2025-09-22,23.134206771850586,23.267417403108944,23.134206771850586,23.24274918592725,23211
2025-09-23,23.469697952270508,23.50916860231313,23.282216128696415,23.282216128696415,1516
2025-09-24,23.366090774536133,23.459830747118584,23.267416029570054,23.390758990261595,1721
2025-09-25,23.415428161621094,23.44009637835332,23.29208519589566,23.33155584831866,1985
2025-09-26,23.68678092956543,23.6917157018629,23.57824040585547,23.65224505173987,6791
2025-09-29,23.62264633178711,23.889065718765654,23.60784389546403,23.711453421468086,7195
2025-09-30,23.54863929748535,23.657181711921368,23.45489931905882,23.58317517806693,34889
2025-10-01,23.484500885009766,23.51410387554181,23.375960350521023,23.405561458988693,3077
2025-10-02,23.553573608398438,23.558506498928665,23.33155589325222,23.54863883580391,16020
2025-10-03,23.657180786132812,23.662113676566708,23.543705485510543,23.563438929310394,9477
2025-10-06,23.602909088134766,23.622644413586745,23.41542726046941,23.519034895995965,6854
2025-10-07,23.54863929748535,23.662114602548307,23.533838743540198,23.63744638528494,1522
2025-10-08,23.844661712646484,23.844661712646484,23.57330569747536,23.57330569747536,5638
2025-10-09,23.893999099731445,24.01734206354089,23.893999099731445,24.012407291032524,12423
2025-10-10,23.39569091796875,23.83479342089778,23.39569091796875,23.83479342089778,31969
2025-10-13,23.62264633178711,23.62264633178711,23.49436858799709,23.52890446931032,3473
2025-10-14,23.657180786132812,23.657180786132812,23.3266206651338,23.568373701808554,37781
2025-10-15,23.476675033569336,23.744980345985535,23.476675033569336,23.744980345985535,5190
2025-10-16,23.377302169799805,23.397177058312337,23.163651856724297,23.29780451112336,8565
2025-10-17,23.213340759277344,23.382273533121783,23.019565320679803,23.104030759915112,22400
2025-10-20,23.32761573791504,23.35742617389682,23.282898188568772,23.32761573791504,694
2025-10-21,23.481643676757812,23.481643676757812,23.282900467721213,23.332585796136915,20847
2025-10-22,23.819509506225586,23.844354066108863,23.471708412345407,23.471708412345407,47838
2025-10-23,23.263025283813477,23.402145717915918,23.228245175287867,23.312710611600416,53337
2025-10-27,23.600889205932617,23.715166968327033,23.585983987690536,23.67541908789028,3365
2025-10-28,23.481643676757812,23.6207660079946,23.42202090358421,23.6207660079946,21905
2025-10-29,23.267995834350586,23.402146603526763,23.213340834492378,23.362398718867777,4194
2025-10-30,23.45680046081543,23.45680046081543,23.203402259257537,23.342522691848245,5963
2025-10-31,23.347492218017578,23.39220977041403,23.213339560828224,23.38227232595107,6145
2025-11-03,23.76982307434082,23.779760518758295,23.292837114544376,23.3176797779012,15988
2025-11-04,23.476675033569336,23.56611013770807,23.37233471053205,23.52636036014698,17965
2025-11-05,23.576047897338867,23.576047897338867,23.327617470381394,23.337554914904544,2422
2025-11-06,23.168622970581055,23.43692640072817,23.168622970581055,23.43692640072817,3195
2025-11-07,22.850631713867188,23.05434459001484,22.661824056953293,23.039437475407322,8314
2025-11-10,23.407114028930664,23.45183157949217,23.277929151586918,23.277929151586918,6545
2025-11-11,23.50151824951172,23.556173247256606,23.417052813268718,23.417052813268718,5673
2025-11-12,23.695293426513672,23.710200540976235,23.417052561529065,23.456800444223838,5380
2025-11-13,23.55617332458496,23.814541199534727,23.55617332458496,23.769823646267003,2024
2025-11-14,23.253087997436523,23.387240657822787,23.0543447895624,23.302775220935384,5666
2025-11-17,22.98478126525879,23.2828989018244,22.954970828363788,23.263024013645296,7122
2025-11-18,22.552513122558594,22.622073336584872,22.453140575932334,22.572388010958583,15259
2025-11-19,22.880441665649414,23.034469210825744,22.557483251753762,22.557483251753762,13324
2025-11-20,22.845661163330078,23.03943658739526,22.845661163330078,22.979813817384517,73743
2025-11-21,23.18352699279785,23.18352699279785,22.686666146921024,22.686666146921024,34176
2025-11-24,23.511455535888672,23.600890641528572,23.337554994574276,23.36239765828008,7394
2025-11-25,24.003347396850586,24.003347396850586,23.263023925655194,23.476674234338322,71079
2025-11-26,24.256746292114258,24.256746292114258,23.730073114278518,23.94869309903517,21601
2025-11-27,24.26668357849121,24.26668357849121,24.147436142548035,24.187185919653658,65533
2025-11-28,24.072908401489258,24.182216498908222,24.008315960714153,24.182216498908222,5181
2025-12-01,23.988441467285156,23.988441467285156,23.814540926225217,23.91888125086118,9462
2025-12-02,23.86919593811035,23.923850935440807,23.76982338799805,23.80460349623129,19513
2025-12-03,23.903976440429688,23.903976440429688,23.705231336928524,23.76485600520314,22095
2025-12-04,23.630701065063477,23.86422435947021,23.590951290048274,23.809569366511106,25324
2025-12-05,23.67045021057129,23.690325099141774,23.571077663092556,23.64560754754503,13574
2025-12-08,23.65554428100586,23.76485426948518,23.61082673075283,23.635669393032593,11563
2025-12-09,23.551206588745117,23.59592414398525,23.476676698220274,23.4915819181757,10809
2025-12-10,23.506488800048828,23.590954239455847,23.446864130071578,23.471708690249013,35834
2025-12-11,23.93875503540039,23.97353514200761,23.4766743100489,23.496549198216925,24351
2025-12-12,24.25177764892578,24.43561562421663,24.20209042900012,24.24184020494065,30927
2025-12-15,24.45052146911621,24.57970634885999,24.251778270441168,24.266683489114033,14672
2025-12-16,24.61945343017578,24.689013642219635,24.539955774215144,24.554860992403505,9349
2025-12-17,24.6790771484375,24.713859151172144,24.450521615673075,24.50020883716993,70529
2025-12-18,24.773483276367188,24.833106050050265,24.54989550583839,24.5598329506812,19319
2025-12-19,24.982162475585938,24.982162475585938,24.64429695212168,24.783419276436998,13569
2025-12-22,25.021913528442383,25.031850973212567,24.823168423786253,24.89272864180376,18077
2025-12-23,24.912601470947266,25.02687923329237,24.912601470947266,25.016941789344063,26306
2025-12-29,24.7287654876709,24.872855593464074,24.723795817609737,24.83807548453107,29146
2025-12-30,24.838075637817383,24.838075637817383,24.674110641515227,24.679078416233263,3515
2026-01-02,24.927507400512695,25.1809074899915,24.768512083549936,24.77348175335272,41084
2026-01-05,24.9970703125,25.066630528982262,24.788387767679463,24.912602981504577,48326
2026-01-06,25.200782775878906,25.225625439163547,24.877822467057424,25.056692675304785,14683
2026-01-07,25.061660766601562,25.086505325573963,24.78341990169856,25.086505325573963,7265
2026-01-08,25.121286392211914,25.146129056758472,24.912603840198457,25.061661722851607,5712
2026-01-09,24.987133026123047,25.026880909204348,24.88776047535916,25.021913134584345,7347
2026-01-12,24.56976890563965,24.77348177412989,24.53498879848573,24.77348177412989,6986
2026-01-13,24.400836944580078,24.659204817178388,24.380962055447803,24.61945503891384,71973
2026-01-14,24.06793975830078,24.40083752538206,24.06793975830078,24.38096263577671,35477
2026-01-15,24.463333129882812,24.473285893563478,24.060254743145922,24.169733245337675,17530
2026-01-16,24.388687133789062,24.547929446433766,24.2891632985424,24.478260104147438,4310
2026-01-19,24.17470932006836,24.284185918275504,24.020444338477894,24.045325297238815,19819
2026-01-20,24.030397415161133,24.174709635470943,23.871156999059096,24.174709635470943,56528
2026-01-21,24.28418731689453,24.294140080631212,24.075184973310993,24.14485242117217,22834
2026-01-22,24.712146759033203,24.81167249847873,24.577787295526083,24.592715492039453,93481
2026-01-23,24.3289737701416,24.622573655923755,24.249353558656384,24.622573655923755,10212
2026-01-26,24.0950870513916,24.214518310247914,24.000538649422968,24.214518310247914,13578
2026-01-27,23.975658416748047,24.119970638565963,23.920919167210528,24.10006511177132,103403
2026-01-28,23.985610961914062,23.985610961914062,23.781584059864045,23.801489586477583,18612
2026-01-29,23.930871963500977,24.12494610427675,23.851251754508468,23.99556397652474,57072
2026-01-30,24.10504150390625,24.239400967675483,23.980634803930542,23.980634803930542,56660
2026-02-02,24.67233657836914,24.67233657836914,24.22447171859776,24.229447151130547,14270
2026-02-03,24.373760223388672,24.652431912341903,24.333951066849966,24.63750181763126,59962
2026-02-04,24.96095848083496,25.045556018081186,24.468307147754036,24.468307147754036,1771
2026-02-05,24.438451766967773,24.955984080057586,24.27423401638723,24.955984080057586,741
2026-02-06,24.62755012512207,24.62755012512207,24.129923346179414,24.27921100020311,15521
2026-02-09,24.74200439453125,24.831577367828398,24.647454090331184,24.831577367828398,12467
2026-02-10,24.622573852539062,24.622573852539062,24.36878501962076,24.59271556113284,12672
2026-02-11,24.045326232910156,24.50314386476705,24.045326232910156,24.478261006742393,25522
2026-02-12,24.209543228149414,24.363806312630594,24.154803979477194,24.194613134141683,10017
2026-02-13,24.090112686157227,24.294139592924363,24.025420672315292,24.07020715908347,29777
2026-02-16,24.234424591064453,24.403617772373643,24.234424591064453,24.323997563421994,17318
2026-02-17,24.468307495117188,24.468307495117188,23.990586249059803,24.328972606257654,8806
2026-02-18,24.438451766967773,24.562858463481927,24.085137204458505,24.443427199578302,53961
2026-02-19,24.055278778076172,24.488213547978035,23.9408248457249,24.363806852166363,30273
2026-02-20,24.110017776489258,24.194613417576992,24.10006501313267,24.1498269316201,8717
2026-02-23,23.72186851501465,24.234425407051,23.72186851501465,24.184661588345943,8382
2026-02-24,23.896038055419922,24.02044474964954,23.642247336146024,23.756703165337314,61576
2026-02-25,24.179685592651367,24.179685592651367,23.891061145768802,24.005516976977777,5674
2026-02-26,24.662384033203125,24.71214595215331,24.10006523724751,24.139874392748553,42802
2026-02-27,23.950777053833008,24.582763281697737,23.940824290603388,24.453379258008162,45502
2026-03-02,23.199359893798828,23.443197850636317,22.811211613828448,22.94557107188639,166933
2026-03-03,22.880878448486328,22.950545891924765,22.492730178874766,22.89083121159117,55492
2026-03-04,23.51286506652832,23.572579747872958,22.865950640124208,23.084905737251532,42043
2026-03-05,23.06002426147461,23.57755655031896,23.06002426147461,23.278979353695473,36920
2026-03-06,22.940593719482422,23.343672093277235,22.691780330341416,23.343672093277235,45711
2026-03-09,22.482778549194336,22.50268407640752,22.09463026001505,22.368324615161868,38439
2026-03-10,23.04509735107422,23.269027888159204,23.005286296652987,23.164526717746803,11445
2026-03-11,23.08988380432129,23.1048120005596,22.875904132859556,23.069978277139835,38967
2026-03-12,22.627090454101562,22.970452251343858,22.627090454101562,22.831117359412875,13984
2026-03-13,22.343442916870117,22.50268333272177,22.308609194546037,22.413110361518278,15459
2026-03-16,22.393205642700195,22.52756510435186,22.09463032678242,22.34344372281242,27162
2026-03-17,22.497705459594727,22.64201767619877,22.19913016164435,22.39320429514164,16030
2026-03-18,22.522586822509766,22.781352971251646,22.39818012974706,22.77140020803517,24887
2026-03-19,21.8856258392334,22.149367428584767,21.696527128868652,22.149367428584767,6872
2026-03-20,21.65671730041504,22.263822568453136,21.63681177398532,22.258845237697965,24875
2026-03-23,22.233964920043945,22.507659272311855,21.183972099287555,21.238711349400244,14066
2026-03-24,22.214059829711914,22.29865737199328,22.01501025064769,22.288704608295735,6627
2026-03-25,22.542491912841797,22.751496139753453,22.49272999601759,22.637042212421417,3622
2026-03-26,22.233964920043945,22.37329981247949,22.20908396043696,22.333490656767424,7509
2026-03-27,21.88064956665039,22.134438382735155,21.88064956665039,22.129462950311932,14474
2026-03-30,21.77117156982422,21.825910819212773,21.631836679231906,21.801029859934932,16675
2026-03-31,21.8856258392334,21.970223380039553,21.696527128868652,21.73136085205485,8285
2026-04-01,22.711685180664062,22.711685180664062,22.413109881905232,22.701732417599377,9523
2026-04-02,22.537517547607422,22.637043284263733,22.26382319552422,22.26382319552422,11403
2026-04-07,22.233964920043945,22.776378191976583,22.233964920043945,22.452920022199166,37946
2026-04-08,23.80646514892578,24.204566191892,23.716892176971445,23.86617983079684,49063
2026-04-09,23.358600616455078,23.542723893771992,23.21926572403842,23.527793799373395,34901
2026-04-10,23.328744888305664,23.627320208639087,23.244147345290653,23.269028305602507,3362
2026-04-13,23.114765167236328,23.164527087762178,22.77140146140297,22.89083272827883,22661
2026-04-14,23.687034606933594,23.687034606933594,23.274005355518106,23.278980788202144,22450
2026-04-15,23.53499984741211,23.68000030517578,23.489999771118164,23.604999542236328,12050
2026-04-16,23.135000228881836,23.579999923706055,23.135000228881836,23.315000534057617,18710
2026-04-17,24.200000762939453,24.40999984741211,23.209999084472656,23.225000381469727,33680
2026-04-20,23.665000915527344,23.834999084472656,23.600000381469727,23.774999618530273,51863
2026-04-21,23.295000076293945,23.709999084472656,23.295000076293945,23.690000534057617,7871
2026-04-22,22.84000015258789,23.170000076293945,22.790000915527344,23.170000076293945,14145
2026-04-23,22.78499984741211,22.84000015258789,22.354999542236328,22.6200008392334,9938
2026-04-24,22.735000610351562,22.825000762939453,22.415000915527344,22.7450008392334,10877
2026-04-27,22.485000610351562,22.834999084472656,22.485000610351562,22.829999923706055,8899
2026-04-28,22.219999313354492,22.510000228881836,22.139999389648438,22.510000228881836,32934
2026-04-29,22.065000534057617,22.2450008392334,21.989999771118164,22.219999313354492,27364
2026-04-30,22.2549991607666,22.360000610351562,21.780000686645508,21.81999969482422,44977
2026-05-04,21.940000534057617,22.424999237060547,21.875,22.424999237060547,117105
2026-05-05,22.045000076293945,22.190000534057617,21.899999618530273,22.03499984741211,68156
2026-05-06,23.274999618530273,23.44499969482422,22.399999618530273,22.454999923706055,23775
2026-05-07,23.479999542236328,23.795000076293945,23.479999542236328,23.59000015258789,22658
2026-05-08,23.204999923706055,23.290000915527344,23.084999084472656,23.1200008392334,4128
2026-05-11,23.024999618530273,23.290000915527344,22.9950008392334,23.290000915527344,40087
2026-05-12,22.934999465942383,22.9950008392334,22.81999969482422,22.81999969482422,19290
2026-05-13,22.954999923706055,23.0,22.760000228881836,22.875,2962
2026-05-14,22.940000534057617,23.040000915527344,22.8700008392334,23.014999389648438,1532
2026-05-15,22.575000762939453,22.7450008392334,22.440000534057617,22.7450008392334,5311
2026-05-18,23.059999465942383,23.184999465942383,22.149999618530273,22.200000762939453,21783
2026-05-19,22.989999771118164,23.385000228881836,22.969999313354492,23.280000686645508,7036
2026-05-20,23.65999984741211,23.65999984741211,22.905000686645508,22.94499969482422,8213
2026-05-21,23.31999969482422,23.75,23.31999969482422,23.549999237060547,28120
2026-05-22,23.655000686645508,23.704999923706055,23.43000030517578,23.594999313354492,11440
2026-05-25,24.344999313354492,24.3799991607666,24.135000228881836,24.235000610351562,60444
2026-05-26,24.010000228881836,24.19499969482422,24.010000228881836,24.110000610351562,31124
2026-05-27,24.40999984741211,24.56999969482422,24.204999923706055,24.204999923706055,20712
2026-05-28,24.290000915527344,24.479999542236328,24.100000381469727,24.21500015258789,76538
2026-05-29,24.375,24.684999465942383,24.3700008392334,24.5049991607666,16004
